,Word,Class
81938,respectability,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34527,radiant,CLASS III WORDS RELATING TO MATTER
54445,projector,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17535,billiard table,CLASS II WORDS RELATING TO SPACE
77335,sweet forgetfulness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12323,vitality,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80644,a dagger of the mind,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
572,in certain circumstances,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
21873,movable,CLASS II WORDS RELATING TO SPACE
15460,cellaret,CLASS II WORDS RELATING TO SPACE
64441,daring &,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
33812,sonata,CLASS III WORDS RELATING TO MATTER
15572,penthouse,CLASS II WORDS RELATING TO SPACE
52622,offer the alternative,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36248,dissecting microscope,CLASS III WORDS RELATING TO MATTER
62505,old hand,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32838,savory,CLASS III WORDS RELATING TO MATTER
85923,charitableness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15279,trunk,CLASS II WORDS RELATING TO SPACE
21903,dead calm,CLASS II WORDS RELATING TO SPACE
2758,not a shadow,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3059,deterioration,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72371,recuperative,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64586,aim a blow at,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64524,bombardment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35929,see at a glance,CLASS III WORDS RELATING TO MATTER
48451,misrepresent,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
29290,mineral rock,CLASS III WORDS RELATING TO MATTER
47302,stack the deck,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
21471,eyelet,CLASS II WORDS RELATING TO SPACE
2784,captain,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
76826,vexatious,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48864,monosyllable,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55965,cripple,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
57101,clean bill of health,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
813,relation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41809,apocryphal,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52794,premeditated,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61052,duty,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11805,hinge upon,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
61492,dockyard,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68465,bind over,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6290,determinate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
67121,prosper,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37100,inquiring mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89978,a sadder and a wiser man,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77210,alleviate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
59727,untrained,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51780,gratuitous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
3652,inconnection,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59471,note of preparation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72285,levy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44348,so to express oneself,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
685,in connection with,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
11633,lever,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15634,caliber,CLASS II WORDS RELATING TO SPACE
34071,polychord,CLASS III WORDS RELATING TO MATTER
74330,store coupon,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85664,set one's cap at,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69986,grace,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
76476,popularize,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
61089,redouble one's efforts,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68828,scullion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91203,Court of Probate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67714,autocratic,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
94139,manse,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92940,pietist,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53284,bewitch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44950,let fall,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39510,logical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48868,suffix,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
13571,turmoil,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
64363,homologue,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54861,gear,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53644,end,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37867,pervestigation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89719,dereliction,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31160,dead,CLASS III WORDS RELATING TO MATTER
57271,Q-fever,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63758,stem the current,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60979,no hurry,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59922,take advantage of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29763,one's doom is sealed,CLASS III WORDS RELATING TO MATTER
70426,make application,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
4178,ne plus ultra,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57608,correction,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
14294,extensively,CLASS II WORDS RELATING TO SPACE
57084,fimicolous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
33114,melt in the air,CLASS III WORDS RELATING TO MATTER
1385,copyist,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
69628,in durance vile,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
84166,delitescence,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48068,trail,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67454,supreme,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31550,ablaze,CLASS III WORDS RELATING TO MATTER
31571,isotheral!,CLASS III WORDS RELATING TO MATTER
88931,true as the needle to the pole,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14708,nusquam est qui ubique est,CLASS II WORDS RELATING TO SPACE
19270,picket,CLASS II WORDS RELATING TO SPACE
33546,blare,CLASS III WORDS RELATING TO MATTER
38357,incommensurate,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
31425,phlogiston,CLASS III WORDS RELATING TO MATTER
23587,by slow degrees,CLASS II WORDS RELATING TO SPACE
69650,surrogacy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42328,puerile,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4745,unsystematic,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90537,bib,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75260,unfeeling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
65293,amity,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70625,give troth,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
57939,knock down,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2534,molecule,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18034,tilt over,CLASS II WORDS RELATING TO SPACE
71368,right owner,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66950,go cross,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
81446,take no interest in,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62744,sincerity,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16577,AU,CLASS II WORDS RELATING TO SPACE
69335,keep within bounds,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63365,antevert,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19580,ogni medaglia ha il suo rovescio,CLASS II WORDS RELATING TO SPACE
76567,stroke,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
81464,cool as a cucumber,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
27234,be dense,CLASS III WORDS RELATING TO MATTER
67117,upstart,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38519,thermometer,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50571,press room,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
84626,unbred,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
86450,alligator,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54896,paddle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68391,faithful,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77785,elated,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33279,deep note,CLASS III WORDS RELATING TO MATTER
4638,anarchism,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25317,pabulum,CLASS II WORDS RELATING TO SPACE
17335,summit,CLASS II WORDS RELATING TO SPACE
93884,formulary,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
41524,authenticity,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9505,girlhood,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
6074,order,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
4191,flood tide,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58592,curable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
74472,at prime cost,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64633,lay about one,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54040,shun,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61997,local board,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51435,buskined,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
28986,tedge,CLASS III WORDS RELATING TO MATTER
6908,numeral,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
92897,golden calf,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62177,have all one's wits about one,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69043,unsubject,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87583,with all due respect,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
63879,pool,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24073,in front,CLASS II WORDS RELATING TO SPACE
86009,Godspeed! much good may it do! act a charity sometimes,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29973,corpse,CLASS III WORDS RELATING TO MATTER
93278,holyday,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72065,home loan,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52972,garden variety,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21427,dike,CLASS II WORDS RELATING TO SPACE
60007,dismantle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8541,hasty,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
77547,pout,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
41003,protestant,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
66908,split upon a rock,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16947,filament,CLASS II WORDS RELATING TO SPACE
84514,tactful,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
78745,tired joke,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83008,humble,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
68992,do what one chooses,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80493,hesitate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88380,euphemism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90746,lupanar,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20653,arch,CLASS II WORDS RELATING TO SPACE
37602,heed,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
10152,bien perdu bien connu,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48098,indorsement,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
22494,boatman,CLASS II WORDS RELATING TO SPACE
85166,scowl,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92808,Romish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
52416,palinode,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
94108,house of God,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18531,plated,CLASS II WORDS RELATING TO SPACE
5406,let's get going! let's get this show on the road! up and at 'em! aller Anfang ist schwer,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59334,kyanize,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11686,give occasion to,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5969,cumulative,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
28410,earthy,CLASS III WORDS RELATING TO MATTER
68313,shirk,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86843,view with a jealous eye,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
70040,give carte blanche,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50533,column,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89721,indiscretion,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
63280,stile,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
90670,virtuous,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
85424,bad-tempered,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3554,hitch,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31678,freezing,CLASS III WORDS RELATING TO MATTER
52561,fitful,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59633,prepare oneself,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22497,lighterman,CLASS II WORDS RELATING TO SPACE
81493,vain,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
36584,assume the appearance,CLASS III WORDS RELATING TO MATTER
75085,a heart as big as all outdoors,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
24844,inspan,CLASS II WORDS RELATING TO SPACE
4042,comprehensive,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27837,contrition,CLASS III WORDS RELATING TO MATTER
70579,troth,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23033,packet,CLASS II WORDS RELATING TO SPACE
20617,bleb,CLASS II WORDS RELATING TO SPACE
20605,proud flesh,CLASS II WORDS RELATING TO SPACE
69696,induct,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
4505,share in,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
60009,remain unemployed,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59968,disuse,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
81604,heartsick,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
59184,advanced guard,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87194,violate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
342,grain,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
93700,hierarch,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
61198,unbend,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88865,respectability,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53483,tub to a whale,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48493,crayons,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53578,mortal blow,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77720,down fallen,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66297,hippodrome,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24013,errant,CLASS II WORDS RELATING TO SPACE
20786,lacuna,CLASS II WORDS RELATING TO SPACE
27831,attrition,CLASS III WORDS RELATING TO MATTER
70024,concede,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
62311,misrule,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42881,bring to mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
72592,welsher*,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22112,legs,CLASS II WORDS RELATING TO SPACE
6625,out of the way,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
38971,semblance,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
31920,cooling,CLASS III WORDS RELATING TO MATTER
62246,gifted,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5909,meet,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48414,personify,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
58424,preventative medicine,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20533,campanulate,CLASS II WORDS RELATING TO SPACE
68925,cap of maintenance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2726,nearly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
68926,decoration,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44205,paradoxical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11202,oscillate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75502,sting,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6844,approximation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54149,abrogation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61313,ready to drop,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60946,slap-bang,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23147,skiff,CLASS II WORDS RELATING TO SPACE
339,temperament,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5080,paracme,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
69069,quite at home,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
90217,pot,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
58355,agueweed,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35839,autopsy,CLASS III WORDS RELATING TO MATTER
79225,gruesome,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14197,neutralize,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
89412,heaven-born,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
86590,malevolence,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22875,growler,CLASS II WORDS RELATING TO SPACE
58652,belladonna,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
62062,receipt,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71535,of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39491,take up a case,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
63737,protest against,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50068,tremulous,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90789,libidinous,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
46554,pioneer,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67816,aspirant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36468,dim,CLASS III WORDS RELATING TO MATTER
3499,pivot,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
82104,fall from one's high estate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47270,escamoter,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
25508,whet,CLASS II WORDS RELATING TO SPACE
76399,enchantment,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
70439,adjure,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86819,stony-hearted,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2133,counteraction,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81621,disgusting,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71622,settle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
84947,captivating,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
45515,mask,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23003,tractor,CLASS II WORDS RELATING TO SPACE
36746,mark,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39450,forcible reasoning,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
32635,pie,CLASS III WORDS RELATING TO MATTER
44355,solution,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
54182,stay one's hand,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2967,least,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44448,elucidate,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23099,dowse,CLASS II WORDS RELATING TO SPACE
23748,impelled,CLASS II WORDS RELATING TO SPACE
9808,womanly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81027,impulsive,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72056,respectively,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66437,run its course,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
26823,stuff,CLASS III WORDS RELATING TO MATTER
41018,differ toto caelo,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
36270,speculum,CLASS III WORDS RELATING TO MATTER
90674,cherry,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
42258,unreasoning,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50633,card,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82561,beggarly,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6307,that,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
61854,shepherd,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72786,auctioneer,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89574,incarnate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33963,accompanist,CLASS III WORDS RELATING TO MATTER
41370,benighted,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
383,inherited,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73093,sinews of war,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12772,bring into being,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41398,Heaven knows,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46726,veracity,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46045,i' faith,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33448,grum,CLASS III WORDS RELATING TO MATTER
39175,uncontested,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
27724,filings,CLASS III WORDS RELATING TO MATTER
12838,break up,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72545,rover,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82233,Int,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69846,abrogate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6293,esoteric,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17619,daggle,CLASS II WORDS RELATING TO SPACE
45153,keep secret,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60089,feat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66679,outflank,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31095,perceptive,CLASS III WORDS RELATING TO MATTER
3793,connection,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
50836,sum up,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52854,assuefaction,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23841,point at,CLASS II WORDS RELATING TO SPACE
37932,inquirer,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74461,shotfree,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
4586,arrange itself,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
83718,tried friendship,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44778,latent,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
34478,sparkle,CLASS III WORDS RELATING TO MATTER
48306,art,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53119,inducement,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65098,corrivalry,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69358,hopple,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87608,dishonor,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
63346,wet blanket,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9720,wench,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56452,ne plus ultra,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46584,inceptor,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
93103,under the pretense of religion,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71596,neif,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38796,according as,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48196,take down,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90132,abstemiousness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84134,festal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
68529,lord of the ascendant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19852,fujigata,CLASS II WORDS RELATING TO SPACE
91943,galleys,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74521,prevention of waste,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79526,mother of pearl,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
65946,subdivision,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60369,enthusiast,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68547,anointed king,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28878,dirty sky,CLASS III WORDS RELATING TO MATTER
37221,labored thought,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
56501,unparalleled,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5577,scale,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
33947,pizzicato,CLASS III WORDS RELATING TO MATTER
